Age,65
Gender,Female
ID,5475279
Version,1.0

prac1 Time,0,0,0.06944656,0.1407967,0.2115631,0.2797623,0.3486366,0.4167595,0.4855385,0.5532837,0.6186447,0.6833,0.7458382,0.8080521,0.8705635,0.9334641,0.9955521,1.061069,1.123989,1.186947,1.2495,1.31234,1.375305,1.4384,1.503685,1.567902,1.6311,1.694004,1.758865,1.823235,1.88422,1.947647,2.010902,2.073833,2.136818,2.19973,2.262897,2.326954,2.39159,2.454357,2.518497,2.583138,2.648033,2.710533,2.774277,2.838345,2.901688,2.964912,3.02742,3.091278,3.154652,3.218334,3.280849,3.346077,3.409782,3.475517,3.539089,3.60437,3.668835,3.733749,3.797604,3.864677,3.931694,3.998737,4.065552,4.132919,4.199322,4.265713,4.332664,4.3983,4.465023,4.53241,4.59679,4.661278,4.725079,4.790264,4.854458,4.920803,4.986332,5.051937,5.117397,5.183868,5.249863,5.315063,5.379223,5.44532,5.510822,5.57774,5.645374,5.711918,5.779503,5.845882,5.914333,5.98465,6.056408
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
prac1 X Position,0,-0.005235737,-0.01221672,-0.01745246,-0.02444216,-0.02976128,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03674226,-0.03150655,-0.02627085,-0.02103514,-0.02103514,-0.02103514,-0.01579943,-0.01056373,-0.005328023,-9.231747E-05,0.005143388,0.01212433,0.01736004,0.01736004,0.01736004,0.02259574,0.02783145,0.03481239,0.04004809,0.0452838,0.05051951,0.05575521,0.06099092,0.06797186,0.07320756,0.07844327,0.08367898,0.08891468,0.09589563,0.1011313,0.106367,0.1116027,0.1168384,0.1220741,0.1290551,0.1342908,0.1395265,0.1447622,0.1499979,0.1569789,0.1622146,0.1674503,0.172686,0.1779217,0.1849026,0.1901383,0.195374,0.2006097,0.2075907,0.2128264,0.2180621,0.225043,0.2302787,0.2355144,0.2424954,0.2477311,0.2529668,0.2599477,0.2651834,0.2704192,0.2756549,0.2826358,0.2878715,0.2931072,0.3000882,0.3053239,0.3105596,0.3157953,0.3227762,0.3280119,0.3332476,0.3384833,0.3454643,0.3507,0.3559357,0.3629166,0.3681523,0.373388,0.380369,0.3856047,0.3856047
prac1 Z Position,-80,-79.70004,-79.30011,-79.00015,-78.60071,-78.30532,-77.90538,-77.90538,-77.90538,-77.90538,-77.90538,-77.90538,-77.90538,-77.90538,-77.90538,-77.60542,-77.30547,-77.00552,-77.00552,-77.00552,-76.70556,-76.40561,-76.10565,-75.8057,-75.50574,-75.1058,-74.80585,-74.80585,-74.80585,-74.5059,-74.20594,-73.80601,-73.50605,-73.20609,-72.90614,-72.60619,-72.30623,-71.9063,-71.60634,-71.30638,-71.00643,-70.70647,-70.30653,-70.00658,-69.70663,-69.40668,-69.10672,-68.80676,-68.40683,-68.10687,-67.80692,-67.50697,-67.20701,-66.80707,-66.50712,-66.20716,-65.9072,-65.60725,-65.20731,-64.90736,-64.60741,-64.30745,-63.90751,-63.60756,-63.3076,-62.90767,-62.60771,-62.30775,-61.90782,-61.60786,-61.30791,-60.90797,-60.60801,-60.30806,-60.00811,-59.60817,-59.30821,-59.00826,-58.60832,-58.30836,-58.00841,-57.70846,-57.30852,-57.00856,-56.70861,-56.40865,-56.00872,-55.70876,-55.40881,-55.00887,-54.70891,-54.40896,-54.00902,-53.70906,-53.70906
prac1 Camera Angle,0,359,359,359,359,359,359,359,359,359.8,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,0.999997,355
prac1 Start Time,1/28/2021 10:19:38 AM
